"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene","pct.diff","log.pct.diff"
"1",2.94122832713142e-19,0.425562988416615,1,0.261,1.05443035527661e-15,"53","Itga2b",0.739,0.665431724333867
"2",1.04528501397468e-18,0.244662692418704,1,0.293,3.74734677509922e-15,"53","Slc14a1",0.707,0.629277724851833
"3",1.19721808667371e-18,0.414805200394143,1,0.293,4.29202684072525e-15,"53","Pbx1",0.707,0.629277724851833
"4",2.49084706000393e-18,0.29767452002785,1,0.39,8.92968671011408e-15,"53","Nrgn",0.61,0.524915117051217
"5",2.49203371132613e-18,1.53152788533111,1,0.443,8.93394085510417e-15,"53","Pf4",0.557,0.470928700170889
"6",5.27228247278354e-18,0.256429070483045,1,0.568,1.8901132664929e-14,"53","Plek",0.432,0.351074440546879
"7",7.00884196329462e-18,0.213786078851345,1,0.767,2.51266984384112e-14,"53","Rabgap1l",0.233,0.17869796011047
"8",2.06415873141003e-17,0.25674674442997,1,0.611,7.40000905210494e-14,"53","Serpina3g",0.389,0.312043505955518
"9",2.5687451902641e-17,0.400953726817432,1,0.769,9.20895150709681e-14,"53","Mef2c",0.231,0.177065951971628
"10",5.47739017713501e-17,0.425601249488461,1,0.677,1.9636443785029e-13,"53","Cd9",0.323,0.254117311097741
