"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene","pct.diff","log.pct.diff"
"1",2.43220280439439e-19,0.51158314175556,1,0.166,8.7194470537539e-16,"27","Siglech",0.834,0.778432211461591
"2",3.17070751037928e-19,0.411222934008575,1,0.181,1.13669864247097e-15,"27","Cox6a2",0.819,0.75999103526493
"3",1.56028022743128e-18,0.327740704211037,1,0.314,5.59360461534112e-15,"27","Rnase6",0.686,0.606034724339757
"4",6.00591503770164e-18,0.325593933642934,1,0.323,2.15312054101604e-14,"27","Ctsl",0.677,0.59618693838341
"5",9.9140651383688e-18,0.33985382330961,1,0.28,3.55419235210521e-14,"27","Pld4",0.72,0.643856189774725
"6",1.22906231525614e-17,0.338206624372694,1,0.511,4.40618840019325e-14,"27","Tcf4",0.489,0.404496339497258
"7",3.25504309672591e-17,0.530777899023275,1,0.517,1.16693295017624e-13,"27","Ly6d",0.483,0.398778914415054
"8",4.61797344167745e-17,0.286529780857873,1,0.145,1.65554347884137e-13,"27","Cd7",0.855,0.804652401677781
"9",4.68407875887252e-17,0.393251495789223,1,0.413,1.6792422350558e-13,"27","Mpeg1",0.587,0.501238534328148
"10",3.73128806009679e-16,0.303641738006779,1,0.538,1.3376667695447e-12,"27","Ctsh",0.462,0.37894449670026
