"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene","pct.diff","log.pct.diff"
"1",2.82083365144222e-15,0.327268665143281,1,0.285,1.01126886404204e-11,"50","Mt2",0.715,0.638231640580847
"2",3.99207802484869e-15,0.176455462644011,1,0.608,1.43115997190825e-11,"50","Mthfd1",0.392,0.314732593483158
"3",4.16650877971151e-15,0.173234567139417,1,0.889,1.49369339752658e-11,"50","Rexo2",0.111,0.0823772982737175
"4",4.23860583040158e-15,0.152446090419525,1,0.811,1.51954019019896e-11,"50","Lyar",0.189,0.143213453711919
"5",9.5165081510711e-15,0.198343379052478,1,0.983,3.41166817215899e-11,"50","Cyc1",0.017,0.012315322433239
"6",1.09153977703531e-14,0.30351547016425,1,0.94,3.91317010067158e-11,"50","Hspd1",0.0600000000000001,0.0439433475875972
"7",1.42747493162938e-14,0.165075806142607,1,0.974,5.11749762989133e-11,"50","Psmd7",0.026,0.0188780102056895
"8",1.66136239923425e-14,0.693840815579703,1,0.644,5.95598420125477e-11,"50","Car1",0.356,0.282789700980404
"9",2.06314214061195e-14,0.14632041966038,1,0.255,7.39636457409386e-11,"50","Ces2g",0.745,0.672312635823953
"10",2.50820657213004e-14,0.242253432071695,1,0.945,8.99192056108619e-11,"50","C1qbp",0.055,0.040229844788533
